#feature_id	HG002_E0	HG002_E1	HG002_E2	K562_E0	K562_E1	K562_E2
MSTRG.4932.1	0.0	0.0	0.0	40.7	40.26	45.2
MSTRG.4932.2	0.0	6.87	0.0	14.2	24.26	22.7
MSTRG.4932.3	0.0	0.0	0.0	60.7	56.76	59.7
MSTRG.4932.4	17.02	15.47	13.7	25.75	22.86	29.2
MSTRG.4932.5	0.0	0.0	0.0	24.2	25.76	19.2
MSTRG.4932.6	21.52	16.27	12.0	16.75	25.16	25.0
MSTRG.4932.7	0.0	5.77	3.0	3.25	3.16	0.0
MSTRG.4932.8	7.18	10.03	6.7	8.45	0.0	0.0
MSTRG.4933.1	0.0	6.5	7.25	9.0	7.5	14.83
MSTRG.4933.2	0.0	0.0	0.0	4.5	5.5	7.33
MSTRG.4933.3	0.0	7.5	11.75	9.0	12.5	14.83
MSTRG.4933.4	0.0	0.0	0.0	5.5	0.0	7.0
MSTRG.4934.1	20.37	20.27	19.43	43.98	43.57	41.43
MSTRG.4934.2	5.87	9.27	11.43	8.98	9.57	6.43
MSTRG.4934.3	3.87	4.27	6.43	9.23	6.57	5.43
MSTRG.4934.4	0.0	0.0	0.0	6.73	0.0	4.43
MSTRG.4934.5	0.0	0.0	0.0	3.58	0.0	3.83
MSTRG.4934.6	6.37	5.27	0.0	7.48	4.23	3.43
MSTRG.4935.1	14.17	16.17	21.42	29.75	27.25	32.08
MSTRG.4935.2	6.17	8.17	7.92	4.75	6.75	2.08
MSTRG.4935.3	0.0	2.83	0.0	3.25	1.75	0.0
MSTRG.4935.4	3.33	3.83	4.42	3.25	5.25	6.08
MSTRG.4936.1	2.67	5.33	11.83	8.5	6.83	12.83
MSTRG.4936.2	2.67	8.33	0.0	0.0	0.0	6.83
MSTRG.4936.3	3.67	6.33	7.83	1.0	6.83	0.0
MSTRG.4937.1	4.5	9.5	11.0	0.0	0.0	0.0
MSTRG.4937.2	0.0	0.0	3.0	0.0	0.0	0.0
MSTRG.4938.1	6.5	14.0	10.5	8.5	6.5	9.0
MSTRG.4938.2	0.0	0.0	0.0	5.5	4.5	0.0
MSTRG.4939.1	95.33	76.5	79.17	96.17	88.33	95.83
MSTRG.4939.2	5.33	11.5	0.0	5.17	5.83	9.83
MSTRG.4939.3	0.0	5.0	6.67	0.0	0.0	0.0
MSTRG.494.1	25.0	25.5	20.0	22.5	13.0	21.0
MSTRG.494.2	24.0	22.5	21.0	18.5	14.0	18.0
MSTRG.4940.1	0.0	6.0	3.0	0.0	0.0	0.0
MSTRG.4941.1	5.0	0.0	3.0	0.0	8.0	0.0
MSTRG.4942.1	0.0	7.0	0.0	0.0	0.0	0.0
MSTRG.4943.1	6.0	8.0	4.0	0.0	0.0	0.0
MSTRG.4944.1	7.0	4.0	2.0	0.0	0.0	0.0
MSTRG.4944.2	3.0	2.0	0.0	0.0	0.0	0.0
MSTRG.4945.1	47.0	55.0	76.0	114.0	99.0	123.0
MSTRG.4946.1	0.0	0.0	3.0	2.0	14.0	9.0
MSTRG.4947.1	67.0	53.0	49.0	95.0	86.0	79.0
MSTRG.4948.1	12.75	12.67	13.67	9.12	7.33	8.75
MSTRG.4948.2	18.62	17.87	25.33	11.12	12.0	15.15
MSTRG.4948.3	1.62	2.37	2.33	0.0	0.0	2.65
MSTRG.4948.4	2.75	1.5	0.0	0.0	3.33	1.25
MSTRG.4948.5	1.62	2.7	2.0	2.12	0.0	2.65
MSTRG.4948.6	2.95	2.7	3.5	4.62	4.5	1.65
MSTRG.4948.7	2.08	0.0	0.0	0.0	2.83	0.0
MSTRG.4948.8	0.0	0.0	2.5	1.12	3.0	2.65
MSTRG.4949.1	5.0	0.0	5.0	3.0	3.0	3.0
MSTRG.495.1	20.5	13.5	18.0	19.0	21.0	34.0
MSTRG.495.2	8.5	0.0	0.0	0.0	3.0	0.0
MSTRG.4950.1	96.33	61.33	76.0	170.67	161.33	149.33
MSTRG.4950.2	0.0	0.0	11.0	7.67	10.33	12.33
MSTRG.4950.3	10.33	0.0	0.0	0.0	8.33	12.33
MSTRG.4951.1	8.5	5.0	6.0	0.0	0.0	0.0
MSTRG.4951.2	5.5	0.0	0.0	0.0	0.0	0.0
MSTRG.4952.1	495.0	480.0	486.5	880.0	915.5	816.5
MSTRG.4952.2	42.0	46.0	49.5	77.0	79.5	62.5
MSTRG.4953.1	17.42	26.5	20.42	29.67	24.25	31.33
MSTRG.4953.2	4.92	4.33	4.25	0.0	3.58	0.0
MSTRG.4953.3	1.92	0.0	0.0	0.0	4.25	2.83
MSTRG.4953.4	0.0	0.0	0.0	6.5	0.0	8.5
MSTRG.4953.5	2.25	0.0	1.0	0.0	3.0	6.33
MSTRG.4953.6	0.0	0.0	0.0	0.0	3.0	0.0
MSTRG.4953.7	0.0	0.0	0.0	1.67	4.0	1.33
MSTRG.4954.1	28.0	24.0	22.0	18.0	10.0	15.0
MSTRG.4955.1	69.0	78.0	75.0	80.0	78.5	64.0
MSTRG.4955.2	0.0	0.0	0.0	24.0	0.0	0.0
MSTRG.4956.1	0.0	3.0	3.0	2.0	0.0	3.0
MSTRG.4957.1	0.0	0.0	0.0	0.0	4.5	6.0
MSTRG.4957.2	4.0	5.5	4.0	2.5	7.5	1.0
MSTRG.4958.1	16.0	12.0	12.0	11.0	9.0	0.0
MSTRG.4958.2	15.0	12.0	13.0	11.0	0.0	14.0
MSTRG.4959.1	35.0	21.0	27.0	33.0	30.0	44.0
MSTRG.496.1	99.5	108.83	93.67	82.67	92.0	107.33
MSTRG.496.2	22.5	21.83	21.67	0.0	8.0	6.33
MSTRG.496.3	5.0	6.33	0.0	0.0	0.0	2.33
MSTRG.4960.1	29.0	21.0	22.0	4.0	2.0	3.0
MSTRG.4961.1	5.0	4.0	0.0	0.0	0.0	0.0
MSTRG.4962.1	21.0	27.0	9.0	0.0	2.0	0.0
MSTRG.4963.1	16.0	22.0	19.0	8.0	9.0	11.0
MSTRG.4964.1	28.0	16.0	19.0	7.0	9.0	14.0
MSTRG.4965.1	13.5	0.0	8.5	0.0	7.0	0.0
MSTRG.4965.2	14.5	18.0	12.5	15.5	25.0	13.0
MSTRG.4966.1	0.0	3.0	0.0	0.0	0.0	0.0
MSTRG.4967.1	20.0	22.17	30.33	31.0	26.17	34.0
MSTRG.4967.2	0.0	2.67	1.33	0.0	4.17	5.0
MSTRG.4967.3	0.0	0.0	0.0	0.0	3.67	0.0
MSTRG.4968.1	0.0	0.0	0.0	0.0	1.0	2.0
MSTRG.4969.1	32.0	35.42	30.0	65.17	71.17	70.67
MSTRG.4969.2	11.17	0.0	13.33	12.0	5.5	12.67
MSTRG.4969.3	8.83	13.58	7.67	16.83	7.33	14.67
MSTRG.4969.4	37.0	38.42	29.0	35.0	45.0	39.0
MSTRG.497.1	20.5	12.0	12.5	13.5	13.0	12.5
MSTRG.497.2	0.0	0.0	0.0	8.5	0.0	0.0
MSTRG.4970.1	0.0	0.0	0.0	0.0	3.83	5.67
MSTRG.4970.2	5.33	4.0	4.33	2.0	6.83	3.67
MSTRG.4970.3	1.33	0.0	1.33	0.0	2.33	2.67
MSTRG.4971.1	3.83	0.0	0.0	0.0	4.08	1.92
MSTRG.4971.2	40.17	45.42	36.92	38.58	35.42	27.92
MSTRG.4971.3	4.83	7.08	10.25	2.25	2.58	3.25
MSTRG.4971.4	0.0	0.0	6.42	0.0	4.92	0.0
MSTRG.4972.1	6.0	0.0	0.0	4.0	5.5	0.0
MSTRG.4972.2	0.0	0.0	0.0	4.0	6.5	0.0
MSTRG.4973.1	0.0	2.67	3.33	2.0	1.83	2.67
MSTRG.4973.2	5.42	3.25	1.67	0.0	0.0	0.0
MSTRG.4973.3	0.0	0.0	0.0	0.0	2.83	0.0
MSTRG.4973.4	2.92	0.0	5.33	0.0	1.83	0.0
MSTRG.4973.5	0.0	0.0	0.0	2.0	0.0	0.0
MSTRG.4973.6	0.0	0.0	1.67	1.0	2.5	1.33
MSTRG.4974.1	0.0	0.0	7.0	0.0	5.0	7.5
MSTRG.4974.2	0.0	0.0	0.0	0.0	0.0	4.5
MSTRG.4975.1	10.17	10.67	0.0	14.0	11.33	10.0
MSTRG.4975.2	12.17	15.67	14.67	12.0	11.33	11.5
MSTRG.4975.3	0.0	0.0	12.67	14.0	11.33	0.0
MSTRG.4976.1	143.17	141.0	141.58	205.5	178.33	181.42
MSTRG.4976.2	15.17	12.0	0.0	18.0	18.83	16.42
MSTRG.4976.3	9.0	11.0	15.58	5.0	6.0	0.0
MSTRG.4976.4	8.67	8.0	10.08	4.5	8.83	8.92
MSTRG.4977.1	131.0	116.5	108.0	36.5	22.0	28.5
MSTRG.4977.2	26.0	27.5	33.0	7.5	7.0	2.5
MSTRG.4978.1	29.0	24.5	28.0	15.5	17.5	10.5
MSTRG.4978.2	8.0	6.5	11.0	6.5	5.5	3.5
MSTRG.4979.1	45.0	31.0	47.0	13.0	23.0	26.0
MSTRG.498.1	6.42	2.0	4.0	1.33	2.17	2.33
MSTRG.498.2	3.67	0.0	2.0	6.5	7.67	3.5
MSTRG.498.3	0.0	0.0	3.0	1.0	1.17	0.0
MSTRG.498.4	0.0	0.0	2.0	0.0	0.0	0.0
MSTRG.498.5	3.42	4.0	1.0	1.33	4.17	1.33
MSTRG.498.6	3.67	3.5	1.0	1.5	1.67	0.0
MSTRG.4980.1	5.5	4.0	0.0	5.5	4.0	0.0
MSTRG.4980.2	3.5	0.0	6.5	3.5	5.0	0.0
MSTRG.4981.1	65.0	51.0	70.0	114.0	86.0	93.0
MSTRG.4982.1	2.0	0.0	3.0	1.0	4.0	0.0
MSTRG.4983.1	14.0	11.0	11.0	6.0	9.0	13.0
MSTRG.4984.1	6.33	7.0	5.0	5.0	5.33	3.0
MSTRG.4984.2	4.33	5.0	2.0	3.5	3.33	3.0
MSTRG.4984.3	2.33	0.0	4.0	2.5	0.0	0.0
MSTRG.4985.1	20.5	12.5	11.5	29.0	29.0	23.0
MSTRG.4985.2	0.0	0.0	0.0	0.0	5.0	0.0
MSTRG.4986.1	0.0	10.0	10.0	5.0	2.33	0.0
MSTRG.4986.2	0.0	0.0	12.0	0.0	3.33	0.0
MSTRG.4986.3	7.5	9.0	10.0	5.0	0.0	4.83
MSTRG.4987.1	0.0	0.0	1.67	0.0	2.0	0.0
MSTRG.4987.2	3.83	3.83	2.67	0.0	0.0	0.0
MSTRG.4987.3	7.83	3.33	1.67	2.0	1.0	0.0
MSTRG.4988.1	8.0	11.0	13.0	3.0	0.0	5.0
MSTRG.4989.1	0.0	0.0	0.0	10.5	6.0	8.83
MSTRG.4989.2	0.0	0.0	0.0	0.0	3.0	3.83
MSTRG.4989.3	0.0	0.0	0.0	0.0	0.0	2.33
MSTRG.499.1	7.0	5.0	9.5	33.5	27.5	43.0
MSTRG.499.2	0.0	0.0	0.0	4.5	2.5	0.0
MSTRG.4990.1	5.0	12.0	8.0	3.0	6.0	0.0
MSTRG.4991.1	7.0	0.0	0.0	0.0	0.0	0.0
MSTRG.4992.1	0.0	3.0	0.0	0.0	0.0	0.0
MSTRG.4993.1	11.0	4.0	4.33	5.5	9.0	5.0
MSTRG.4993.2	3.0	0.0	3.33	0.0	0.0	0.0
MSTRG.4993.3	0.0	2.0	5.33	0.0	0.0	0.0
MSTRG.4994.1	25.0	27.0	30.0	15.0	14.0	10.0
MSTRG.4995.1	5.0	0.0	2.0	3.0	4.0	3.0
MSTRG.4996.1	3.5	0.0	0.0	0.0	0.0	0.0
MSTRG.4996.2	10.5	10.0	13.0	0.0	3.0	4.0
MSTRG.4997.1	4.0	0.0	0.0	0.0	0.0	0.0
MSTRG.4998.1	0.0	12.0	11.0	4.0	4.0	5.0
MSTRG.4999.1	16.0	21.0	18.0	9.0	9.0	8.0
MSTRG.5.1	4.83	3.0	3.5	12.0	9.67	6.67
MSTRG.5.2	0.0	0.0	1.5	4.0	6.17	8.67
MSTRG.5.3	1.83	0.0	0.0	3.0	0.0	0.0
MSTRG.50.1	274.0	286.5	279.5	546.0	570.0	530.0
MSTRG.50.2	4.0	7.5	14.5	0.0	0.0	15.0
MSTRG.500.1	0.0	0.0	0.0	8.0	2.0	3.0
MSTRG.500.2	0.0	0.0	0.0	4.0	1.0	3.0
MSTRG.5000.1	32.0	32.0	25.0	19.0	22.0	23.0
MSTRG.5001.1	0.0	0.0	0.0	6.0	0.0	0.0
MSTRG.5002.1	5.0	5.0	3.0	3.0	3.0	0.0
MSTRG.5003.1	27.0	28.5	22.5	20.5	27.0	28.0
MSTRG.5003.2	26.0	32.5	21.5	21.5	23.0	28.0
MSTRG.5004.1	6.75	7.5	17.75	0.0	0.0	0.0
MSTRG.5004.2	4.58	5.33	0.0	8.0	5.33	6.25
MSTRG.5004.3	0.0	0.0	0.0	5.5	3.33	2.33
MSTRG.5004.4	0.0	13.5	12.75	0.0	0.0	0.0
MSTRG.5004.5	3.33	2.33	4.58	0.0	3.33	4.58
MSTRG.5005.1	0.0	1.0	0.0	25.17	27.0	21.33
MSTRG.5005.2	0.0	0.0	0.0	22.17	35.0	19.33
MSTRG.5005.3	0.0	0.0	0.0	34.67	43.0	28.33
MSTRG.5006.1	4.0	0.0	4.0	0.0	2.0	2.0
MSTRG.5007.1	53.0	47.0	60.0	28.0	43.0	40.0
MSTRG.5008.1	4.0	1.0	2.0	0.0	0.0	0.0
MSTRG.5009.1	97.5	108.5	103.0	98.0	118.5	108.0
MSTRG.5009.2	0.0	0.0	0.0	0.0	0.0	68.0
MSTRG.501.1	3.0	0.0	3.0	2.0	4.0	4.0
MSTRG.5010.1	36.0	41.5	29.0	72.5	62.0	55.5
MSTRG.5010.2	0.0	0.0	3.0	7.5	7.0	7.5
MSTRG.5011.1	0.0	0.0	3.0	2.0	1.0	0.0
MSTRG.5012.1	6.0	10.0	10.0	13.0	9.33	8.5
MSTRG.5012.2	6.5	0.0	2.5	0.0	1.33	4.5
MSTRG.5012.3	3.5	0.0	3.5	0.0	0.0	0.0
MSTRG.5012.4	5.0	4.0	3.0	0.0	0.0	0.0
MSTRG.5013.1	5.0	4.0	6.0	3.0	1.0	1.0
MSTRG.5014.1	17.0	14.0	13.0	10.0	8.0	8.0
MSTRG.5015.1	6.0	3.0	6.0	0.0	1.0	0.0
MSTRG.5016.1	14.33	19.0	19.67	16.33	15.67	16.83
MSTRG.5016.2	6.83	0.0	0.0	3.33	0.0	4.33
MSTRG.5016.3	0.0	0.0	6.17	0.0	5.67	0.0
MSTRG.5017.1	25.5	28.0	27.0	12.0	13.0	16.5
MSTRG.5017.2	24.5	25.0	21.0	8.0	13.0	14.5
MSTRG.5018.1	75.0	63.0	71.33	54.0	46.0	54.17
MSTRG.5018.2	12.5	0.0	11.33	0.0	6.0	5.17
MSTRG.5018.3	27.5	23.5	29.33	16.5	0.0	0.0
MSTRG.5019.1	22.83	21.0	19.71	28.0	19.83	25.75
MSTRG.5019.10	0.0	0.0	0.0	2.0	0.0	0.0
MSTRG.5019.11	4.69	0.0	5.29	0.0	2.78	1.48
MSTRG.5019.12	4.83	0.0	0.0	0.0	0.0	0.0
MSTRG.5019.2	17.19	16.82	8.41	2.14	1.78	1.48
MSTRG.5019.3	0.0	0.0	4.91	0.0	0.0	0.0
MSTRG.5019.4	5.33	4.0	6.21	0.0	0.0	0.0
MSTRG.5019.5	4.19	4.82	2.91	0.0	0.0	0.0
MSTRG.5019.6	6.69	4.32	0.0	0.0	0.0	0.0
MSTRG.5019.7	6.69	5.32	3.29	0.0	0.0	0.0
MSTRG.5019.8	0.0	0.0	0.0	0.0	2.33	0.0
MSTRG.5019.9	3.19	4.82	2.24	0.0	0.0	0.0
MSTRG.502.1	11.0	5.0	11.0	13.0	11.0	15.0
MSTRG.5020.1	0.0	0.0	0.0	6.0	9.0	9.0
MSTRG.5021.1	3.5	2.0	3.5	29.0	19.5	23.5
MSTRG.5021.2	1.5	1.0	0.0	12.0	0.0	7.5
MSTRG.5022.1	8.0	12.0	13.0	12.0	13.0	6.0
MSTRG.5023.1	3.0	2.0	2.0	0.0	0.0	0.0
MSTRG.5024.1	5.0	9.0	11.0	12.0	9.0	13.0
MSTRG.5025.1	0.0	2.0	0.0	2.0	3.0	0.0
MSTRG.5026.1	0.0	2.33	1.33	18.33	17.0	19.0
MSTRG.5026.2	0.0	0.0	0.0	10.83	10.0	11.5
MSTRG.5026.3	0.0	0.0	0.0	8.83	9.0	0.0
MSTRG.5027.1	21.0	23.5	28.0	33.0	22.5	30.5
MSTRG.5027.2	0.0	0.0	0.0	0.0	2.5	8.5
MSTRG.5028.1	212.5	210.5	173.0	325.5	320.5	332.0
MSTRG.5028.2	20.5	21.5	28.0	35.5	38.5	34.0
MSTRG.5029.1	5.0	1.0	6.0	0.0	0.0	0.0
MSTRG.503.1	31.8	27.17	22.37	52.13	45.77	54.73
MSTRG.503.2	12.97	13.83	12.2	0.0	11.93	10.73
MSTRG.503.3	32.8	28.17	28.87	41.63	45.77	48.73
MSTRG.503.4	36.17	23.83	31.17	0.0	7.83	8.83
MSTRG.503.5	0.0	15.83	0.0	8.13	7.93	0.0
MSTRG.503.6	15.3	20.17	13.7	8.63	9.77	12.23
MSTRG.5030.1	0.0	0.0	0.0	36.0	28.0	29.5
MSTRG.5030.2	13.0	0.0	0.0	40.0	35.0	40.5
MSTRG.5031.1	252.83	218.0	231.0	376.33	388.0	394.33
MSTRG.5031.2	22.83	20.0	15.0	23.33	26.0	23.83
MSTRG.5031.3	15.33	18.0	18.0	18.33	15.0	21.83
MSTRG.5032.1	11.0	9.0	8.0	0.0	0.0	0.0
MSTRG.5033.1	42.0	38.0	40.0	10.0	15.0	15.0
MSTRG.5034.1	21.0	24.0	19.0	18.0	8.0	14.0
MSTRG.5035.1	3.0	2.0	6.0	0.0	9.0	7.0
MSTRG.5036.1	16.73	13.6	13.3	20.0	18.8	23.2
MSTRG.5036.2	0.0	4.1	0.0	2.5	0.0	6.2
MSTRG.5036.3	3.73	0.0	2.8	3.5	3.3	0.0
MSTRG.5036.4	0.0	0.0	3.3	4.0	1.8	0.0
MSTRG.5036.5	3.4	0.0	0.0	0.0	3.8	0.0
MSTRG.5037.1	32.28	27.53	32.08	41.17	45.62	43.0
MSTRG.5037.2	0.0	0.0	3.08	1.17	0.0	2.67
MSTRG.5037.3	3.12	0.0	2.58	4.17	6.82	3.83
MSTRG.5037.4	3.62	0.0	0.0	0.0	2.82	1.83
MSTRG.5037.5	5.12	0.0	1.83	2.17	0.0	0.0
MSTRG.5037.6	1.83	1.83	1.33	2.17	0.0	2.17
MSTRG.5038.1	7.0	12.0	10.0	0.0	0.0	0.0
MSTRG.5039.1	17.0	13.0	12.5	16.5	13.5	13.5
MSTRG.5039.2	9.0	0.0	8.5	3.5	6.5	6.5
MSTRG.504.1	15.34	17.2	19.03	42.64	37.58	32.0
MSTRG.504.2	2.34	2.2	6.7	10.64	12.25	8.0
MSTRG.504.3	1.14	1.0	0.0	4.14	5.33	2.5
MSTRG.504.4	1.14	0.0	0.0	3.14	4.0	1.5
MSTRG.504.5	5.34	2.7	5.53	6.48	1.58	7.0
MSTRG.504.6	0.0	0.0	3.2	3.48	3.25	0.0
MSTRG.504.7	0.0	0.0	0.0	5.48	0.0	0.0
MSTRG.5040.1	0.0	6.0	3.0	0.0	2.0	0.0
MSTRG.5041.1	11.0	13.0	18.0	1.0	2.0	5.0
MSTRG.5042.1	9.0	16.0	18.0	11.0	7.0	18.0
MSTRG.5043.1	43.0	59.0	68.0	0.0	0.0	0.0
MSTRG.5044.1	86.0	70.0	86.0	112.0	120.0	109.0
MSTRG.5045.1	12.0	10.5	11.08	9.25	7.5	6.5
MSTRG.5045.2	0.0	5.5	5.08	4.25	0.0	2.5
MSTRG.5045.3	0.0	0.0	0.0	0.0	0.0	3.0
MSTRG.5046.1	121.0	122.0	111.75	216.75	245.5	212.0
MSTRG.5046.2	0.0	28.0	21.75	26.75	23.5	34.0
MSTRG.5047.1	11.0	11.0	10.0	0.0	5.0	0.0
MSTRG.5048.1	5.0	12.0	12.5	0.0	0.0	0.0
MSTRG.5048.2	0.0	10.0	9.5	0.0	0.0	1.0
MSTRG.5049.1	50.5	57.0	56.0	0.0	0.0	0.0
MSTRG.5049.2	41.5	50.0	41.0	27.0	24.5	30.0
MSTRG.505.1	23.0	18.5	27.0	36.0	29.0	23.0
MSTRG.505.2	0.0	2.5	0.0	0.0	0.0	0.0
MSTRG.5050.1	18.0	23.0	25.67	3.33	0.0	3.67
MSTRG.5050.2	5.0	6.0	9.67	0.0	0.0	0.0
MSTRG.5050.3	0.0	0.0	0.0	0.0	0.0	3.67
MSTRG.5051.1	1.0	2.0	5.0	2.0	0.0	0.0
MSTRG.5052.1	26.0	25.0	29.0	10.0	13.0	16.0
MSTRG.5053.1	36.0	37.25	38.75	31.83	31.67	35.67
MSTRG.5053.2	243.0	208.5	262.5	494.0	444.5	457.0
MSTRG.5053.3	19.0	24.5	27.0	35.0	36.5	35.0
MSTRG.5053.4	273.0	231.25	261.25	446.5	461.17	466.67
MSTRG.5053.5	10.0	13.25	9.25	18.17	11.0	24.5
MSTRG.5053.6	31.0	31.25	38.25	28.5	26.17	41.17
MSTRG.5054.1	11.0	0.0	5.0	0.0	0.0	4.0
MSTRG.5055.1	48.0	54.5	59.0	75.5	71.5	76.5
MSTRG.5055.2	0.0	0.0	0.0	0.0	2.5	5.5
MSTRG.5056.1	17.0	21.0	20.0	0.0	0.0	0.0
MSTRG.5057.1	19.0	20.0	22.0	10.0	6.0	6.0
MSTRG.5057.2	9.0	2.0	8.0	3.0	2.0	0.0
MSTRG.5058.1	1.0	0.0	0.0	0.0	3.0	3.0
MSTRG.5059.1	13.33	20.42	16.83	13.67	17.0	15.83
MSTRG.5059.2	5.67	0.0	6.33	4.33	6.67	0.0
MSTRG.5059.3	0.0	0.0	0.0	2.33	4.67	3.5
MSTRG.506.1	23.33	29.25	26.33	53.5	61.08	64.58
MSTRG.506.2	9.33	13.75	9.83	14.0	14.58	18.58
MSTRG.506.3	5.33	0.0	0.0	0.0	5.58	7.58
MSTRG.506.4	4.0	0.0	0.0	0.0	0.0	0.0
MSTRG.5060.1	10.0	2.0	8.0	7.0	3.0	7.0
MSTRG.5060.2	49.33	36.58	50.0	30.67	36.67	36.67
MSTRG.5061.1	5.83	7.42	5.67	23.5	32.5	21.83
MSTRG.5061.2	0.0	1.92	2.67	6.5	7.5	7.33
MSTRG.5061.3	0.0	1.25	0.0	3.33	1.33	5.0
MSTRG.5061.4	0.0	2.42	2.33	4.67	6.67	3.83
MSTRG.5062.1	26.0	17.0	21.0	12.0	15.0	13.0
MSTRG.5063.1	31.0	25.0	46.0	32.0	33.0	43.0
MSTRG.5064.1	0.0	2.0	0.0	0.0	3.0	1.0
MSTRG.5065.1	38.5	37.5	35.5	10.0	6.5	14.0
MSTRG.5065.2	10.5	0.0	5.5	2.0	1.5	0.0
MSTRG.5066.1	0.0	2.5	7.0	8.5	6.5	0.0
MSTRG.5066.2	51.5	74.5	56.0	118.5	123.5	119.5
MSTRG.5067.1	0.0	20.17	13.0	7.67	0.0	0.0
MSTRG.5067.2	19.33	24.17	15.0	8.67	8.5	9.17
MSTRG.5067.3	6.33	6.67	0.0	0.0	3.0	3.67
MSTRG.5068.1	0.0	7.0	0.0	0.0	0.0	0.0
MSTRG.5069.1	1.0	0.0	5.5	2.0	0.0	2.0
MSTRG.5069.2	3.0	0.0	4.5	0.0	0.0	0.0
MSTRG.507.1	4.0	0.0	6.0	0.0	0.0	0.0
MSTRG.5070.1	28.0	31.5	35.0	9.0	5.5	8.5
MSTRG.5070.2	0.0	8.5	9.0	3.0	0.0	2.5
MSTRG.5071.1	17.0	10.0	12.0	0.0	13.0	11.0
MSTRG.5072.1	13.25	22.55	10.33	2.9	6.37	6.88
MSTRG.5072.2	115.92	93.22	81.83	156.9	154.2	144.38
MSTRG.5072.3	13.75	12.8	12.33	6.4	3.87	7.55
MSTRG.5072.4	18.75	16.3	15.63	0.0	3.37	3.05
MSTRG.5072.5	27.67	30.72	29.63	13.4	14.7	0.0
MSTRG.5072.6	11.57	15.87	12.13	14.0	7.5	11.33
MSTRG.5072.7	4.07	5.54	3.13	0.0	0.0	1.0
MSTRG.5073.1	10.5	8.5	13.5	14.0	9.5	21.5
MSTRG.5073.2	0.0	5.5	6.5	6.0	6.5	10.5
MSTRG.5074.1	12.0	14.0	17.0	2.0	0.0	0.0
MSTRG.5075.1	56.5	65.5	69.0	58.0	83.0	80.0
MSTRG.5075.2	0.0	9.5	5.0	0.0	4.0	5.0
MSTRG.5076.1	18.0	16.0	13.0	6.0	8.0	10.0
MSTRG.5077.1	28.17	29.83	23.0	40.33	35.25	32.33
MSTRG.5077.2	12.5	14.5	14.33	24.0	11.25	19.0
MSTRG.5077.3	7.67	7.83	3.67	0.0	0.0	5.33
MSTRG.5077.4	5.67	0.0	0.0	4.33	1.25	1.33
MSTRG.5077.5	0.0	0.0	0.0	0.0	6.0	1.5
MSTRG.5077.6	0.0	0.0	0.0	2.0	2.0	1.5
MSTRG.5078.1	10.75	6.67	9.08	5.58	8.42	5.58
MSTRG.5078.2	4.08	3.67	8.58	0.0	3.42	2.58
MSTRG.5078.3	0.0	2.67	0.0	0.0	3.92	0.0
MSTRG.5078.4	4.58	3.0	0.0	0.0	0.0	0.0
MSTRG.5079.1	59.0	60.0	63.0	25.0	21.0	17.0
MSTRG.508.1	13.5	14.33	16.0	17.67	30.0	26.33
MSTRG.508.2	0.0	6.83	0.0	5.67	7.0	0.0
MSTRG.508.3	8.0	6.83	8.0	0.0	0.0	0.0
MSTRG.5080.1	4.5	6.0	7.33	4.33	2.67	4.33
MSTRG.5080.2	11.5	12.0	9.83	19.33	21.17	18.83
MSTRG.5080.3	1.0	0.0	4.83	3.33	4.17	5.83
MSTRG.5081.1	5.0	2.0	2.0	0.0	0.0	0.0
MSTRG.5082.1	44.0	45.5	38.0	8.0	8.0	7.0
MSTRG.5082.2	9.0	5.5	0.0	0.0	0.0	0.0
MSTRG.5083.1	49.0	35.0	30.0	19.0	24.0	16.0
MSTRG.5084.1	0.0	2.0	0.0	0.0	0.0	0.0
MSTRG.5085.1	0.0	14.83	16.58	0.0	0.0	0.0
MSTRG.5085.2	21.33	20.83	25.58	0.0	9.0	5.67
MSTRG.5085.3	21.83	17.0	25.75	9.5	5.5	3.0
MSTRG.5085.4	0.0	0.0	28.08	0.0	0.0	3.67
MSTRG.5086.1	4.0	9.5	7.0	2.0	0.0	0.0
MSTRG.5086.2	0.0	36.5	47.0	0.0	0.0	0.0
MSTRG.5086.3	84.78	74.08	80.5	49.4	49.22	50.53
MSTRG.5086.4	38.45	0.0	0.0	0.0	0.0	0.0
MSTRG.5086.5	0.0	32.08	45.0	5.4	6.22	0.0
MSTRG.5086.6	38.28	33.25	0.0	0.0	6.55	4.7
MSTRG.5087.1	7.74	7.0	0.0	6.71	4.55	5.9
MSTRG.5087.2	12.4	16.5	12.29	19.71	19.21	17.24
MSTRG.5087.3	5.4	4.5	0.0	2.71	2.21	4.24
MSTRG.5087.4	10.74	9.0	8.95	16.71	13.55	8.9
MSTRG.5087.5	2.4	0.0	0.0	1.71	4.21	2.24
MSTRG.5087.6	1.74	3.0	5.29	2.71	0.0	0.0
MSTRG.5087.7	0.0	0.0	4.62	1.71	0.0	4.57
MSTRG.5088.1	27.23	27.45	19.4	14.0	11.25	13.0
MSTRG.5088.2	3.48	0.0	0.0	1.0	6.25	1.0
MSTRG.5088.3	4.48	0.0	0.0	0.0	0.0	0.0
MSTRG.5088.4	0.0	1.78	0.0	0.0	0.0	2.0
MSTRG.5088.5	0.0	0.0	0.0	1.0	0.0	2.0
MSTRG.5089.1	13.0	15.0	10.0	14.0	16.0	13.0
MSTRG.509.1	23.0	30.0	27.0	35.0	22.0	34.0
