	isoform_id	HG002_E0	HG002_E0	HG002_E0	HG002_E0	HG002_E2	K562_E0	K562_E1	K562_E2
15463	MSTRG.5606^MSTRG.5606.1^ENSG00000076984.18^ENST00000397979.4^=	16.0	16.0	16.0	16.0	12.0	13.0	13.5	10.5
15464	MSTRG.5606^MSTRG.5606.2^ENSG00000076984.18^ENST00000397983.7^=	11.0	11.0	11.0	11.0	0.0	5.0	5.5	5.5
15465	MSTRG.5607^MSTRG.5607.1^ENSG00000260001.7^ENST00000565886.2^j	4.5	4.5	4.5	4.5	0.0	0.0	0.0	0.0
15466	MSTRG.5607^MSTRG.5607.2^ENSG00000260001.7^ENST00000565886.2^j	3.5	3.5	3.5	3.5	0.0	0.0	0.0	0.0
15467	MSTRG.5608^MSTRG.5608.1^ENSG00000104976.12^ENST00000221573.11^=	16.83	16.83	16.83	16.83	10.83	24.0	18.17	21.17
15468	MSTRG.5608^MSTRG.5608.2^ENSG00000104976.12^ENST00000221573.11^j	0.0	0.0	0.0	0.0	0.0	0.0	3.17	0.0
15469	MSTRG.5608^MSTRG.5608.3^ENSG00000104976.12^ENST00000597584.5^=	4.83	4.83	4.83	4.83	4.83	15.0	9.67	16.17
15470	MSTRG.5609^MSTRG.5609.1^ENSG00000104980.8^ENST00000270538.8^=	37.0	37.0	37.0	37.0	43.0	51.0	58.0	42.0
15471	MSTRG.561^MSTRG.561.1^ENSG00000122483.18^ENST00000447456.1^=	4.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0
15472	MSTRG.5610^MSTRG.5610.1^ENSG00000090661.12^ENST00000251363.10^=	11.0	11.0	11.0	11.0	5.0	3.0	3.0	0.0
15473	MSTRG.5611^MSTRG.5611.1^ENSG00000066044.15^ENST00000407627.7^=	28.0	28.0	28.0	28.0	30.5	30.5	21.0	39.0
15474	MSTRG.5611^MSTRG.5611.2^ENSG00000066044.15^ENST00000407627.7^j	0.0	0.0	0.0	0.0	0.0	10.5	9.0	0.0
15475	MSTRG.5612^MSTRG.5612.1^ENSG00000267939.1^ENST00000599756.1^o	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
15476	MSTRG.5613^MSTRG.5613.1^ENSG00000167775.11^ENST00000301458.10^=	81.03	81.03	81.03	81.03	78.97	75.25	83.07	92.07
15477	MSTRG.5613^MSTRG.5613.2^ENSG00000167775.11^ENST00000301458.10^j	3.45	3.45	3.45	3.45	6.05	0.0	0.0	6.4
15478	MSTRG.5613^MSTRG.5613.3^ENSG00000167775.11^ENST00000301458.10^j	1.7	1.7	1.7	1.7	0.0	4.25	2.4	2.4
15479	MSTRG.5613^MSTRG.5613.4^ENSG00000167775.11^ENST00000301458.10^j	3.78	3.78	3.78	3.78	6.72	4.0	0.0	5.07
15480	MSTRG.5613^MSTRG.5613.5^ENSG00000167775.11^ENST00000537716.6^=	3.03	3.03	3.03	3.03	5.13	0.0	0.0	2.07
15481	MSTRG.5614^MSTRG.5614.1^ENSG00000267855.6^ENST00000593729.5^=	77.0	77.0	77.0	77.0	75.0	178.0	164.0	183.0
15482	MSTRG.5615^MSTRG.5615.1^ENSG00000233927.5^ENST00000600659.3^=	175.0	175.0	175.0	175.0	214.0	405.0	371.0	409.0
15483	MSTRG.5616^MSTRG.5616.1^ENSG00000167772.12^ENST00000301455.7^=	7.0	7.0	7.0	7.0	4.0	2.0	3.0	0.0
15484	MSTRG.5617^MSTRG.5617.1^ENSG00000269386.6^ENST00000593581.6^=	4.0	4.0	4.0	4.0	3.0	0.0	2.0	4.0
15485	MSTRG.5618^MSTRG.5618.1^ENSG00000269386.6^ENST00000593581.6^i	1.0	1.0	1.0	1.0	0.0	4.0	3.0	2.0
15486	MSTRG.5619^MSTRG.5619.1^ENSG00000185236.12^ENST00000328024.11^=	54.5	54.5	54.5	54.5	50.0	39.5	24.5	25.5
15487	MSTRG.5619^MSTRG.5619.2^ENSG00000185236.12^ENST00000594216.1^=	8.5	8.5	8.5	8.5	9.0	0.0	0.0	7.5
15488	MSTRG.562^MSTRG.562.1^ENSG00000223745.8^ENST00000655606.1^=	10.0	10.0	10.0	10.0	3.0	0.0	0.0	2.0
15489	MSTRG.5620^MSTRG.5620.1^ENSG00000099783.12^ENST00000325495.9^=	63.0	63.0	63.0	63.0	77.75	81.5	91.5	72.25
15490	MSTRG.5620^MSTRG.5620.2^ENSG00000099783.12^ENST00000597270.1^k	28.5	28.5	28.5	28.5	30.25	26.0	28.5	34.75
15491	MSTRG.5620^MSTRG.5620.3^ENSG00000099783.12^ENST00000348943.7^=	55.0	55.0	55.0	55.0	61.25	69.0	72.0	62.25
15492	MSTRG.5620^MSTRG.5620.4^ENSG00000099783.12^ENST00000597270.1^k	20.5	20.5	20.5	20.5	32.75	18.5	25.0	27.75
15493	MSTRG.5621^MSTRG.5621.1^ENSG00000133246.12^ENST00000423345.5^=	4.0	4.0	4.0	4.0	5.0	0.0	0.0	0.0
15494	MSTRG.5621^MSTRG.5621.2^ENSG00000133246.12^ENST00000423345.5^j	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
15495	MSTRG.5622^MSTRG.5622.1^ENSG00000133250.14^ENST00000255616.8^=	0.0	0.0	0.0	0.0	4.0	5.0	4.0	0.0
15496	MSTRG.5623^MSTRG.5623.1^ENSG00000142347.19^ENST00000644032.2^j	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
15497	MSTRG.5624^MSTRG.5624.1^ENSG00000167785.9^ENST00000601372.6^=	0.0	0.0	0.0	0.0	5.0	0.0	0.0	4.0
15498	MSTRG.5625^MSTRG.5625.1^ENSG00000188321.14^ENST00000317221.11^j	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
15499	MSTRG.5626^MSTRG.5626.1^ENSG00000130803.15^ENST00000247956.11^=	0.0	0.0	0.0	0.0	3.42	5.0	10.67	11.67
15500	MSTRG.5626^MSTRG.5626.2^ENSG00000130803.15^ENST00000360385.7^=	0.0	0.0	0.0	0.0	2.42	5.0	6.17	0.0
15501	MSTRG.5626^MSTRG.5626.3^ENSG00000130803.15^ENST00000247956.11^j	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
15502	MSTRG.5626^MSTRG.5626.4^ENSG00000130803.15^ENST00000247956.11^j	0.0	0.0	0.0	0.0	0.0	0.0	3.67	0.0
15503	MSTRG.5627^MSTRG.5627.1^ENSG00000174652.20^ENST00000651268.1^j	9.0	9.0	9.0	9.0	0.0	14.0	9.0	0.0
15504	MSTRG.5628^MSTRG.5628.1^ENSG00000197961.12^ENST00000320451.7^j	3.0	3.0	3.0	3.0	0.0	6.0	7.0	7.0
15505	MSTRG.5629^MSTRG.5629.1^ENSG00000171469.11^ENST00000465974.5^=	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0
15506	MSTRG.5629^MSTRG.5629.2^ENSG00000171469.11^ENST00000302851.8^=	5.5	5.5	5.5	5.5	2.5	6.0	5.0	5.5
15507	MSTRG.563^MSTRG.563.1^ENSG00000117505.13^ENST00000370272.9^=	34.0	34.0	34.0	34.0	39.0	65.0	74.0	63.0
15508	MSTRG.5630^MSTRG.5630.1^ENSG00000196605.7^ENST00000397902.6^j	5.0	5.0	5.0	5.0	0.0	3.0	4.0	0.0
15509	MSTRG.5631^MSTRG.5631.1^ENSG00000127452.9^ENST00000247977.9^=	8.33	8.33	8.33	8.33	4.0	13.5	13.5	17.17
15510	MSTRG.5631^MSTRG.5631.2^ENSG00000127452.9^ENST00000589626.5^=	2.33	2.33	2.33	2.33	7.0	4.5	4.5	5.17
15511	MSTRG.5631^MSTRG.5631.3^ENSG00000127452.9^ENST00000588922.5^=	0.0	0.0	0.0	0.0	3.0	2.5	5.5	2.67
15512	MSTRG.5631^MSTRG.5631.4^ENSG00000127452.9^ENST00000586651.5^=	0.0	0.0	0.0	0.0	3.0	1.5	3.5	0.0
15513	MSTRG.5631^MSTRG.5631.5^ENSG00000127452.9^ENST00000592067.1^j	0.0	0.0	0.0	0.0	0.0	0.0	2.5	0.0
15514	MSTRG.5631^MSTRG.5631.6^ENSG00000127452.9^ENST00000592067.1^=	1.83	1.83	1.83	1.83	0.0	4.5	2.5	0.0
15515	MSTRG.5632^MSTRG.5632.1^ENSG00000267106.9^ENST00000585797.6^=	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0
15516	MSTRG.5632^MSTRG.5632.2^ENSG00000267106.9^ENST00000587536.6^=	0.0	0.0	0.0	0.0	3.5	1.0	0.0	0.0
15517	MSTRG.5633^MSTRG.5633.1^ENSG00000080573.7^ENST00000264828.4^c	2.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0
15518	MSTRG.5634^MSTRG.5634.1^ENSG00000198258.11^ENST00000358666.7^=	20.0	20.0	20.0	20.0	25.33	60.5	61.5	71.0
15519	MSTRG.5634^MSTRG.5634.2^ENSG00000198258.11^ENST00000586895.6^=	149.0	149.0	149.0	149.0	138.33	301.0	292.5	293.5
15520	MSTRG.5634^MSTRG.5634.3^ENSG00000198258.11^ENST00000586895.6^m	8.0	8.0	8.0	8.0	6.33	7.5	2.0	4.5
15521	MSTRG.5635^MSTRG.5635.1^ENSG00000127445.14^ENST00000247970.9^=	84.0	84.0	84.0	84.0	83.5	121.5	109.67	111.0
15522	MSTRG.5635^MSTRG.5635.2^ENSG00000127445.14^ENST00000591777.1^k	3.5	3.5	3.5	3.5	1.5	0.0	2.67	0.0
15523	MSTRG.5635^MSTRG.5635.3^ENSG00000127445.14^ENST00000589058.5^=	6.5	6.5	6.5	6.5	0.0	9.5	6.67	8.5
15524	MSTRG.5636^MSTRG.5636.1^ENSG00000130813.18^ENST00000253110.16^=	4.0	4.0	4.0	4.0	1.83	9.67	0.0	3.33
15525	MSTRG.5636^MSTRG.5636.2^ENSG00000130813.18^ENST00000585919.5^=	6.0	6.0	6.0	6.0	3.83	1.67	3.83	0.0
15526	MSTRG.5636^MSTRG.5636.3^ENSG00000130813.18^ENST00000591813.5^=	0.0	0.0	0.0	0.0	1.33	1.67	2.33	1.33
15527	MSTRG.5637^MSTRG.5637.1^ENSG00000130810.20^ENST00000253107.12^=	15.5	15.5	15.5	15.5	7.0	18.0	21.5	18.5
15528	MSTRG.5637^MSTRG.5637.2^ENSG00000130810.20^ENST00000393793.5^=	0.0	0.0	0.0	0.0	5.0	7.0	0.0	7.5
15529	MSTRG.5638^MSTRG.5638.1^ENSG00000130811.12^ENST00000253108.9^=	101.0	101.0	101.0	101.0	80.0	126.0	133.0	136.0
15530	MSTRG.5638^MSTRG.5638.2^ENSG00000130811.12^ENST00000587681.5^=	1.0	1.0	1.0	1.0	2.0	0.0	4.0	1.0
15531	MSTRG.5638^MSTRG.5638.3^ENSG00000130811.12^ENST00000587681.5^j	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15532	MSTRG.5639^MSTRG.5639.1^ENSG00000105364.14^ENST00000253099.11^=	43.0	43.0	43.0	43.0	62.0	116.0	142.33	142.0
15533	MSTRG.5639^MSTRG.5639.2^ENSG00000105364.14^ENST00000590669.5^=	4.5	4.5	4.5	4.5	4.5	7.5	11.33	16.5
15534	MSTRG.5639^MSTRG.5639.3^ENSG00000105364.14^ENST00000253099.11^j	0.0	0.0	0.0	0.0	3.5	0.0	0.0	5.5
15535	MSTRG.564^MSTRG.564.1^ENSG00000137936.18^ENST00000260502.11^c	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0
15536	MSTRG.5640^MSTRG.5640.1^ENSG00000130816.17^ENST00000340748.8^=	136.0	136.0	136.0	136.0	145.0	127.0	116.0	148.0
15537	MSTRG.5641^MSTRG.5641.1^ENSG00000090339.9^ENST00000264832.8^=	18.0	18.0	18.0	18.0	12.83	21.83	22.0	18.83
15538	MSTRG.5641^MSTRG.5641.2^ENSG00000090339.9^ENST00000264832.8^m	4.0	4.0	4.0	4.0	0.0	2.33	5.0	0.0
15539	MSTRG.5641^MSTRG.5641.3^ENSG00000090339.9^ENST00000264832.8^j	4.0	4.0	4.0	4.0	0.0	0.0	6.0	0.0
15540	MSTRG.5642^MSTRG.5642.1^ENSG00000105371.10^ENST00000380770.5^=	1.67	1.67	1.67	1.67	1.33	40.0	39.17	37.17
15541	MSTRG.5642^MSTRG.5642.2^ENSG00000105371.10^ENST00000340992.4^=	0.0	0.0	0.0	0.0	1.33	5.0	12.17	7.67
15542	MSTRG.5642^MSTRG.5642.3^ENSG00000105371.10^ENST00000380770.5^m	0.0	0.0	0.0	0.0	0.0	7.0	11.67	7.17
15543	MSTRG.5643^MSTRG.5643.1^ENSG00000076662.10^ENST00000160262.10^=	16.0	16.0	16.0	16.0	17.5	27.0	32.0	27.0
15544	MSTRG.5643^MSTRG.5643.2^ENSG00000076662.10^ENST00000587992.1^c	4.0	4.0	4.0	4.0	3.5	7.0	18.0	16.0
15545	MSTRG.5644^MSTRG.5644.1^ENSG00000267673.6^ENST00000393708.3^=	12.5	12.5	12.5	12.5	13.33	16.33	22.17	11.5
15546	MSTRG.5644^MSTRG.5644.2^ENSG00000267673.6^ENST00000453681.1^=	2.5	2.5	2.5	2.5	2.33	4.33	10.67	4.5
15547	MSTRG.5644^MSTRG.5644.3^ENSG00000267673.6^ENST00000393708.3^j	2.0	2.0	2.0	2.0	0.0	0.0	4.17	0.0
15548	MSTRG.5645^MSTRG.5645.1^ENSG00000161847.14^ENST00000617231.5^=	25.0	25.0	25.0	25.0	29.0	41.0	36.0	41.0
15549	MSTRG.5645^MSTRG.5645.2^ENSG00000161847.14^ENST00000611074.4^j	15.0	15.0	15.0	15.0	6.0	3.0	8.0	5.0
15550	MSTRG.5646^MSTRG.5646.1^ENSG00000105397.14^ENST00000525621.6^=	19.0	19.0	19.0	19.0	16.0	20.0	12.0	16.0
15551	MSTRG.5647^MSTRG.5647.1^ENSG00000065989.16^ENST00000293683.9^=	4.0	4.0	4.0	4.0	0.0	6.0	5.0	8.0
15552	MSTRG.5648^MSTRG.5648.1^ENSG00000079999.14^ENST00000393623.6^=	19.92	19.92	19.92	19.92	24.0	39.92	40.33	35.25
15553	MSTRG.5648^MSTRG.5648.2^ENSG00000079999.14^ENST00000171111.10^=	8.92	8.92	8.92	8.92	8.0	12.92	12.83	11.75
15554	MSTRG.5648^MSTRG.5648.3^ENSG00000079999.14^ENST00000592055.2^k	6.92	6.92	6.92	6.92	0.0	0.0	0.0	0.0
15555	MSTRG.5648^MSTRG.5648.4^ENSG00000079999.14^ENST00000592478.5^k	0.0	0.0	0.0	0.0	0.0	1.25	0.0	5.25
15556	MSTRG.5649^MSTRG.5649.1^ENSG00000284268.1^ENST00000408639.1^k	13.67	13.67	13.67	13.67	8.17	7.92	11.7	16.33
15557	MSTRG.5649^MSTRG.5649.2^ENSG00000105401.9^ENST00000591248.5^=	22.92	22.92	22.92	22.92	13.37	4.67	8.65	9.28
15558	MSTRG.5649^MSTRG.5649.3^ENSG00000105401.9^ENST00000222005.7^=	38.47	38.47	38.47	38.47	39.5	75.38	58.73	57.37
15559	MSTRG.5649^MSTRG.5649.4^ENSG00000284268.1^ENST00000408639.1^k	2.25	2.25	2.25	2.25	1.37	0.0	0.0	2.95
15560	MSTRG.5649^MSTRG.5649.5^ENSG00000284268.1^ENST00000408639.1^k	5.25	5.25	5.25	5.25	2.7	8.92	4.98	8.28
15561	MSTRG.5649^MSTRG.5649.6^ENSG00000284268.1^ENST00000408639.1^k	0.0	0.0	0.0	0.0	2.2	2.2	0.0	0.0
15562	MSTRG.5649^MSTRG.5649.7^ENSG00000284268.1^ENST00000408639.1^k	0.0	0.0	0.0	0.0	3.7	3.92	8.28	4.28
15563	MSTRG.565^MSTRG.565.1^ENSG00000137942.18^ENST00000260506.12^=	12.0	12.0	12.0	12.0	12.5	3.0	0.0	0.0
15564	MSTRG.565^MSTRG.565.2^ENSG00000137942.18^ENST00000370253.6^=	7.0	7.0	7.0	7.0	6.5	0.0	1.5	0.0
15565	MSTRG.5650^MSTRG.5650.1^ENSG00000129355.7^ENST00000335766.2^=	6.0	6.0	6.0	6.0	10.0	1.0	3.0	2.0
15566	MSTRG.5651^MSTRG.5651.1^ENSG00000129347.21^ENST00000652042.1^=	9.17	9.17	9.17	9.17	12.33	6.83	14.17	3.5
15567	MSTRG.5651^MSTRG.5651.2^ENSG00000129347.21^ENST00000478863.5^=	5.17	5.17	5.17	5.17	5.33	0.0	0.0	0.0
15568	MSTRG.5651^MSTRG.5651.3^ENSG00000129347.21^ENST00000432197.5^k	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15569	MSTRG.5651^MSTRG.5651.4^ENSG00000129347.21^ENST00000432197.5^k	6.5	6.5	6.5	6.5	0.0	1.5	0.0	3.5
15570	MSTRG.5652^MSTRG.5652.1^ENSG00000129354.12^ENST00000250244.11^=	10.0	10.0	10.0	10.0	18.0	1.0	4.0	0.0
15571	MSTRG.5653^MSTRG.5653.1^ENSG00000267100.1^ENST00000591501.1^o	4.5	4.5	4.5	4.5	4.5	6.5	0.0	0.0
15572	MSTRG.5653^MSTRG.5653.2^ENSG00000267100.1^ENST00000591501.1^o	8.5	8.5	8.5	8.5	0.0	0.0	0.0	0.0
15573	MSTRG.5654^MSTRG.5654.1^ENSG00000129353.15^ENST00000407327.8^=	9.0	9.0	9.0	9.0	14.5	11.0	11.0	12.0
15574	MSTRG.5654^MSTRG.5654.2^ENSG00000129353.15^ENST00000335757.10^=	15.0	15.0	15.0	15.0	13.5	0.0	0.0	0.0
15575	MSTRG.5655^MSTRG.5655.1^ENSG00000213339.9^ENST00000250237.10^=	27.5	27.5	27.5	27.5	31.5	35.25	34.5	22.25
15576	MSTRG.5655^MSTRG.5655.2^ENSG00000213339.9^ENST00000589488.5^=	10.83	10.83	10.83	10.83	8.33	2.25	3.5	0.0
15577	MSTRG.5655^MSTRG.5655.3^ENSG00000213339.9^ENST00000421333.6^m	2.83	2.83	2.83	2.83	0.0	0.0	1.5	0.0
15578	MSTRG.5655^MSTRG.5655.4^ENSG00000213339.9^ENST00000589488.5^j	3.83	3.83	3.83	3.83	0.0	0.0	0.0	0.0
15579	MSTRG.5656^MSTRG.5656.1^ENSG00000129351.17^ENST00000407004.7^=	31.6	31.6	31.6	31.6	27.02	22.33	23.83	26.22
15580	MSTRG.5656^MSTRG.5656.2^ENSG00000129351.17^ENST00000590261.5^k	44.6	44.6	44.6	44.6	44.77	22.25	38.33	32.63
15581	MSTRG.5656^MSTRG.5656.3^ENSG00000129351.17^ENST00000449870.5^=	0.0	0.0	0.0	0.0	44.77	25.58	29.33	24.13
15582	MSTRG.5656^MSTRG.5656.4^ENSG00000129351.17^ENST00000589998.5^m	28.6	28.6	28.6	28.6	31.35	17.33	17.8	16.55
15583	MSTRG.5656^MSTRG.5656.5^ENSG00000129351.17^ENST00000589998.5^=	25.6	25.6	25.6	25.6	23.85	24.75	22.0	23.55
15584	MSTRG.5656^MSTRG.5656.6^ENSG00000129351.17^ENST00000589283.5^k	12.0	12.0	12.0	12.0	15.25	8.75	16.7	9.92
15585	MSTRG.5657^MSTRG.5657.1^ENSG00000079805.19^ENST00000359692.10^c	0.0	0.0	0.0	0.0	13.0	8.5	0.0	5.5
15586	MSTRG.5657^MSTRG.5657.2^ENSG00000079805.19^ENST00000389253.9^c	13.0	13.0	13.0	13.0	18.0	0.0	0.0	0.0
15587	MSTRG.5658^MSTRG.5658.1^ENSG00000099203.7^ENST00000214869.7^=	45.0	45.0	45.0	45.0	36.0	30.0	33.0	34.0
15588	MSTRG.5659^MSTRG.5659.1^ENSG00000127616.20^ENST00000643296.1^c	74.5	74.5	74.5	74.5	72.0	59.5	50.0	67.5
15589	MSTRG.5659^MSTRG.5659.2^ENSG00000127616.20^ENST00000643296.1^j	1.5	1.5	1.5	1.5	1.0	0.0	2.0	0.0
15590	MSTRG.566^MSTRG.566.1^ENSG00000067334.14^ENST00000436063.7^=	54.0	54.0	54.0	54.0	54.0	89.0	83.0	81.0
15591	MSTRG.5660^MSTRG.5660.1^ENSG00000127616.20^ENST00000344626.10^c	55.0	55.0	55.0	55.0	64.0	25.0	37.0	33.0
15592	MSTRG.5661^MSTRG.5661.1^ENSG00000142453.12^ENST00000344150.8^=	21.17	21.17	21.17	21.17	22.5	18.33	16.5	14.17
15593	MSTRG.5662^MSTRG.5662.1^ENSG00000130733.11^ENST00000253031.6^=	9.12	9.12	9.12	9.12	16.08	17.08	16.45	12.53
15594	MSTRG.5662^MSTRG.5662.2^ENSG00000130733.11^ENST00000586748.6^=	14.12	14.12	14.12	14.12	16.08	16.08	11.78	19.53
15595	MSTRG.5662^MSTRG.5662.3^ENSG00000130733.11^ENST00000591872.1^k	0.0	0.0	0.0	0.0	0.0	3.33	0.0	0.0
15596	MSTRG.5662^MSTRG.5662.4^ENSG00000130733.11^ENST00000586748.6^m	0.0	0.0	0.0	0.0	0.0	3.58	4.28	0.0
15597	MSTRG.5662^MSTRG.5662.5^ENSG00000130733.11^ENST00000585858.1^k	3.78	3.78	3.78	3.78	0.0	2.58	5.28	2.03
15598	MSTRG.5663^MSTRG.5663.1^ENSG00000142444.7^ENST00000270502.7^=	10.0	10.0	10.0	10.0	17.0	10.0	15.0	12.0
15599	MSTRG.5664^MSTRG.5664.1^ENSG00000130164.14^ENST00000558518.6^=	64.0	64.0	64.0	64.0	42.0	45.0	61.0	50.0
15600	MSTRG.5664^MSTRG.5664.2^ENSG00000130164.14^ENST00000558518.6^j	4.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0
15601	MSTRG.5665^MSTRG.5665.1^ENSG00000161888.12^ENST00000592540.6^j	0.0	0.0	0.0	0.0	2.42	4.87	5.73	5.83
15602	MSTRG.5665^MSTRG.5665.2^ENSG00000161888.12^ENST00000592540.6^j	0.0	0.0	0.0	0.0	1.75	5.37	0.0	4.42
15603	MSTRG.5665^MSTRG.5665.3^ENSG00000161888.12^ENST00000592540.6^j	0.0	0.0	0.0	0.0	0.0	9.37	9.18	9.42
15604	MSTRG.5665^MSTRG.5665.4^ENSG00000161888.12^ENST00000592540.6^j	2.0	2.0	2.0	2.0	1.75	3.87	4.18	4.92
15605	MSTRG.5665^MSTRG.5665.5^ENSG00000161888.12^ENST00000592540.6^j	0.0	0.0	0.0	0.0	0.0	2.67	2.01	1.5
15606	MSTRG.5665^MSTRG.5665.6^ENSG00000161888.12^ENST00000592967.5^j	0.0	0.0	0.0	0.0	3.67	5.67	0.0	6.75
15607	MSTRG.5665^MSTRG.5665.7^ENSG00000161888.12^ENST00000591396.5^=	0.0	0.0	0.0	0.0	0.0	0.0	4.31	0.0
15608	MSTRG.5666^MSTRG.5666.1^ENSG00000130173.13^ENST00000252453.12^=	4.0	4.0	4.0	4.0	11.0	0.0	0.0	0.0
15609	MSTRG.5667^MSTRG.5667.1^ENSG00000197256.11^ENST00000588724.5^k	16.5	16.5	16.5	16.5	26.0	8.0	7.0	7.0
15610	MSTRG.5667^MSTRG.5667.2^ENSG00000197256.11^ENST00000586659.6^=	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
15611	MSTRG.5667^MSTRG.5667.3^ENSG00000197256.11^ENST00000592903.5^c	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0
15612	MSTRG.5668^MSTRG.5668.1^ENSG00000105514.8^ENST00000222120.8^=	5.0	5.0	5.0	5.0	14.0	0.0	2.0	5.0
15613	MSTRG.5669^MSTRG.5669.1^ENSG00000173928.4^ENST00000312423.4^=	7.0	7.0	7.0	7.0	6.0	7.0	2.0	12.0
15614	MSTRG.567^MSTRG.567.1^ENSG00000023909.10^ENST00000370238.8^=	11.0	11.0	11.0	11.0	13.0	16.0	11.0	15.0
15615	MSTRG.5670^MSTRG.5670.1^ENSG00000105520.11^ENST00000251473.9^=	0.0	0.0	0.0	0.0	8.17	4.5	3.0	1.0
15616	MSTRG.5670^MSTRG.5670.2^ENSG00000105520.11^ENST00000251473.9^j	4.83	4.83	4.83	4.83	3.67	3.5	2.0	1.0
15617	MSTRG.5670^MSTRG.5670.3^ENSG00000105520.11^ENST00000688289.1^=	3.33	3.33	3.33	3.33	2.17	0.0	0.0	0.0
15618	MSTRG.5671^MSTRG.5671.1^ENSG00000105518.14^ENST00000593256.6^=	28.2	28.2	28.2	28.2	24.93	27.6	19.4	35.0
15619	MSTRG.5671^MSTRG.5671.2^ENSG00000105518.14^ENST00000588560.5^=	12.2	12.2	12.2	12.2	8.43	1.6	7.4	7.0
15620	MSTRG.5671^MSTRG.5671.3^ENSG00000105518.14^ENST00000586590.5^=	6.2	6.2	6.2	6.2	6.6	1.6	2.4	1.0
15621	MSTRG.5671^MSTRG.5671.4^ENSG00000105518.14^ENST00000589555.5^=	1.2	1.2	1.2	1.2	2.1	2.6	3.4	1.0
15622	MSTRG.5671^MSTRG.5671.5^ENSG00000105518.14^ENST00000447337.5^=	1.2	1.2	1.2	1.2	1.93	1.6	0.0	0.0
15623	MSTRG.5672^MSTRG.5672.1^ENSG00000183401.12^ENST00000590919.5^k	2.5	2.5	2.5	2.5	2.0	0.0	1.0	2.0
15624	MSTRG.5672^MSTRG.5672.2^ENSG00000183401.12^ENST00000591691.1^k	3.5	3.5	3.5	3.5	0.0	0.0	0.0	0.0
15625	MSTRG.5673^MSTRG.5673.1^ENSG00000187266.14^ENST00000222139.11^=	2.5	2.5	2.5	2.5	4.5	8.0	6.0	8.5
15626	MSTRG.5673^MSTRG.5673.2^ENSG00000187266.14^ENST00000592375.6^=	6.5	6.5	6.5	6.5	5.5	2.0	0.0	2.5
15627	MSTRG.5674^MSTRG.5674.1^ENSG00000130159.15^ENST00000270517.12^=	11.25	11.25	11.25	11.25	10.5	33.42	23.33	16.5
15628	MSTRG.5674^MSTRG.5674.2^ENSG00000130159.15^ENST00000585318.6^=	2.92	2.92	2.92	2.92	0.0	5.92	3.33	6.0
15629	MSTRG.5674^MSTRG.5674.3^ENSG00000130159.15^ENST00000417981.6^=	2.58	2.58	2.58	2.58	2.5	0.0	0.0	2.0
15630	MSTRG.5674^MSTRG.5674.4^ENSG00000130159.15^ENST00000270517.12^j	0.0	0.0	0.0	0.0	0.0	0.0	1.33	2.5
15631	MSTRG.5675^MSTRG.5675.1^ENSG00000130175.10^ENST00000677123.1^=	51.17	51.17	51.17	51.17	48.75	22.67	20.83	31.0
15632	MSTRG.5675^MSTRG.5675.2^ENSG00000130175.10^ENST00000589838.5^k	110.83	110.83	110.83	110.83	95.83	49.33	56.42	50.25
15633	MSTRG.5675^MSTRG.5675.3^ENSG00000130175.10^ENST00000591946.5^k	0.0	0.0	0.0	0.0	1.67	3.75	3.25	3.5
15634	MSTRG.5675^MSTRG.5675.4^ENSG00000130175.10^ENST00000591946.5^k	0.0	0.0	0.0	0.0	1.75	6.58	4.08	6.0
15635	MSTRG.5675^MSTRG.5675.5^ENSG00000130175.10^ENST00000591946.5^k	3.25	3.25	3.25	3.25	0.0	3.92	1.5	2.75
15636	MSTRG.5675^MSTRG.5675.6^ENSG00000130175.10^ENST00000591946.5^k	3.42	3.42	3.42	3.42	2.0	0.0	3.58	0.0
15637	MSTRG.5675^MSTRG.5675.7^ENSG00000130175.10^ENST00000591946.5^k	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15638	MSTRG.5676^MSTRG.5676.1^ENSG00000198551.10^ENST00000361113.10^=	7.0	7.0	7.0	7.0	9.0	3.0	0.0	7.0
15639	MSTRG.5677^MSTRG.5677.1^ENSG00000130176.8^ENST00000252456.7^=	2.0	2.0	2.0	2.0	0.0	3.0	8.0	3.0
15640	MSTRG.5678^MSTRG.5678.1^ENSG00000130165.10^ENST00000252445.7^=	40.17	40.17	40.17	40.17	24.75	90.5	90.83	92.58
